LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,MSZoning_FV,MSZoning_RL,MSZoning_RM,LotShape_IR2,LotShape_Reg,LandContour_HLS,LotConfig_CulDSac,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_Edwards,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_NAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_Sawyer,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Condition1_Feedr,Condition1_Norm,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,HouseStyle_2Story,HouseStyle_SFoyer,RoofStyle_Gable,RoofStyle_Hip,RoofMatl_WdShngl,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior2nd_CmentBd,Exterior2nd_MetalSd,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,ExterCond_Fa,ExterCond_TA,Foundation_CBlock,Foundation_PConc,Foundation_Slab,BsmtQual_Fa,BsmtQual_Gd,BsmtQual_TA,BsmtCond_Gd,BsmtCond_TA,BsmtExposure_Gd,BsmtExposure_No,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_Rec,BsmtFinType2_Unf,Heating_GasA,Heating_Grav,HeatingQC_Fa,HeatingQC_Gd,HeatingQC_TA,CentralAir_Y,Electrical_FuseF,Electrical_SBrkr,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Functional_Typ,GarageType_Attchd,GarageType_BuiltIn,GarageType_Detchd,GarageFinish_RFn,GarageFinish_Unf,GarageQual_Fa,GarageQual_TA,GarageCond_Fa,GarageCond_TA,PavedDrive_Y,SaleType_New,SaleType_WD,SaleCondition_Normal,SaleCondition_Partial,SalePrice
0.34306203537026986,0.08060169535495718,-0.7987800745602838,1.5118935177493862,-0.24251759953274526,0.6848540060465762,-0.8132558483235,0.4548964528285223,0.6609062749626762,1.0953833104122024,0.9076392737051098,-0.796040697306607,-0.036856767998441994,1.1117647541969402,-1.0260408358133,-0.7616206719986545,0.1953065522057166,0.3323815523151333,-0.9570426503081398,-0.4256821572512724,0.31594559633737324,0.04506141601294204,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,1.5449671826876339,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,1.2161294226970327,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,1.2275832251604042,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,1.38062640172791,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,167000.0
-0.005248515144747178,0.7616244356511421,0.6526435830103621,1.5118935177493862,0.15617887638108768,-0.4295769652193609,1.290502183688193,-1.0159938436816558,0.5311451849188665,-0.6466912427212392,-0.041434089474676514,1.0242598259431746,0.896206327507771,-0.8217391661455645,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.3323815523151333,0.6085397244256241,-0.10154317610852794,0.31594559633737324,0.38316884156019054,-0.9473956549523308,1.1502242805648786,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,1.5711283591673892,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,197900.0
-0.9921284082706289,2.2337412255149225,1.378355411795685,1.5118935177493862,0.7542235902518372,0.9755751289855163,1.5123822372316662,2.126677574764737,-1.1024542522398086,1.4548590118524365,1.459426112763125,0.9531005368880129,1.9622672807253372,1.1117647541969402,0.7897405221108432,1.2275853765130371,1.512385380013321,0.9811476838393238,0.6085397244256241,0.6277695314626471,1.662750182184278,1.1608159203188622,1.3869248382248092,0.965652942084742,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,1.929055431929995,-1.3149037845473037,-0.20863788687545698,1.5711283591673892,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,1.9290554319299948,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,1.7285817953881153,,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,340037.5
2.229744183993279,1.0889161163165748,-0.07306824577496084,-2.121201180439829,-0.10961877422813429,-0.8172051291379477,1.2614162066444463,-1.0159938436816558,1.9191254159231879,0.8590845975773633,0.6482994593478425,-0.796040697306607,-0.23219737151199216,1.1117647541969402,-1.0260408358133,-0.7616206719986545,-1.1217722756018877,-0.9651507107332479,2.174122099159388,-0.4256821572512724,0.31594559633737324,0.5087515996205971,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,1.2068200826114572,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,,1.1072594845223296,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,1.243365050219862,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,1.9988786053883987,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,1.1783534347089217,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,110000.0
1.2138384116578125,0.1014748892749465,-1.5244919033456066,-0.5641605955015938,0.0232800510764767,-0.6233910471786543,-0.8132558483235,1.1083689079499985,-1.218312368350353,0.22057530970450012,0.06616434414163647,-0.796040697306607,-0.6706746836541101,1.1117647541969402,0.7897405221108432,-0.7616206719986545,0.1953065522057166,-0.3163845792090573,-0.9570426503081398,-0.18257792139421405,0.31594559633737324,0.566712872571554,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,1.5449671826876339,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,1.9742989345961421,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,1.38062640172791,-0.633365322288746,-0.38065301733059176,,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,137500.0
-1.1662836835281374,2.2337412255149225,1.378355411795685,-0.5641605955015938,1.1196953598395174,1.0240286494753397,-0.8132558483235,2.9579499558379934,-0.481454749887291,2.5182032196092123,2.593348067027346,-0.796040697306607,1.232857154839634,1.1117647541969402,-1.0260408358133,1.2275853765130371,-2.4388511034094917,0.9811476838393238,0.6085397244256241,1.0734606305339207,1.662750182184278,2.258457526827608,1.0856263563679542,1.3409443817100342,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,1.929055431929995,-1.3149037845473037,-0.20863788687545698,1.5711283591673892,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,1.6088561364699219,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,-1.3710158343892154,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,1.4613272233935677,,,1.4511516426214874,340037.5
2.142666546364525,0.43043642545397826,1.378355411795685,-0.5641605955015938,0.9535718282087536,0.7333075265363995,0.6188242983043475,-1.0159938436816558,1.9515656884341401,0.8942780228931904,0.8193533794558273,0.3103714744542943,0.8982844190345108,-0.8217391661455645,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.3323815523151333,0.6085397244256241,0.8708737673197054,0.31594559633737324,0.1609839619148558,1.0775358300618358,1.1935528848422787,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,230500.0
-0.005248515144747178,2.2337412255149225,-0.07306824577496084,-0.5641605955015938,-0.20929289320659253,-0.2842164037498908,1.013183937037864,-0.5841940235130478,-1.0491595188289582,-0.07354117329205498,0.8497016556040181,1.3043060602892949,1.8209570569070244,-0.8217391661455645,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.3323815523151333,0.6085397244256241,-0.5472342751798016,0.31594559633737324,0.6053537212055252,-0.9473956549523308,1.3409443817100342,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,-1.3149037845473037,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,1.2068200826114572,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,1.5528087304207907,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,,-1.2143213212269812,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,,-0.36527615809902614,129000.0
-0.23745554882142522,-0.42369466975198483,-0.07306824577496084,-0.5641605955015938,0.7542235902518372,0.6364004855567529,1.329646726998475,1.6117505164888035,-0.6807307095974273,0.8993056550811657,1.4401135733960944,-0.796040697306607,0.3642148966623578,1.1117647541969402,0.7897405221108432,-0.7616206719986545,0.1953065522057166,0.3323815523151333,0.6085397244256241,0.6277695314626471,0.31594559633737324,0.5039214935413507,1.1448900274570926,0.6916107601643162,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,1.2123806468517728,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,1.5683480607985034,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,193500.0
-0.005248515144747178,1.2600763064604872,-0.7987800745602838,0.47386646112389624,-0.5083152501419672,0.10341176016869598,-0.8132558483235,1.265387024374947,-0.8429320721521893,0.3462661144038826,0.772451498135896,-0.796040697306607,-0.13868325280869687,1.1117647541969402,-1.0260408358133,1.2275853765130371,0.1953065522057166,-0.3163845792090573,0.6085397244256241,0.8303563946768624,0.31594559633737324,0.5087515996205971,1.2624094705660884,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,1.6729357253696122,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,1.7559578558862896,-0.5507169362717561,-0.546818618894438,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,-0.7260830894048321,1.2618723063873774,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,1.1414197811143991,-0.8920862952537617,-0.13843381741175492,-0.1704571563597436,-0.8567185919794378,1.1178617052156645,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,1.4252047300061585,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,1.1783534347089217,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,-0.8188287667144362,0.9931739816482956,,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,168000.0
0.6333208274661174,0.5434299818741871,-1.5244919033456066,-0.5641605955015938,-1.6379552652311606,-1.689368497954768,-0.8132558483235,-1.0159938436816558,0.31564908895325405,-0.8804761394620907,0.06340540994634639,-0.796040697306607,-0.67275277518085,-0.8217391661455645,-1.0260408358133,-0.7616206719986545,-1.1217722756018877,-0.9651507107332479,0.6085397244256241,-2.289481298822053,-1.0308589895095317,-1.0562027700552388,-0.9473956549523308,-1.0775586508343864,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,-0.6621356698745333,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,1.2161294226970327,-0.7382232351894276,-0.5197111303300982,-0.23195685942371835,1.2275832251604042,-0.7260830894048321,-0.5024281272058273,-0.10358048972918286,-0.7085602396188515,0.7819712454416543,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,-0.8920862952537617,-0.13843381741175492,1.9988786053883987,-0.8567185919794378,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,-0.633365322288746,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,1.9510704531144014,-0.8188287667144362,-1.0068729331193067,0.23993228631663094,-1.2143213212269812,-0.29203639990613756,0.9802474177612989,-0.6376135661435148,1.1887906209656383,-0.20380123234426767,0.2905222678569528,1.9988786053883987,,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,137500.0
-0.2955073072405947,-0.2823135696005905,-0.07306824577496084,-0.5641605955015938,1.1196953598395174,0.9755751289855163,-0.8132558483235,-0.5703394838284935,-0.04351107098943338,-0.78495112789056,-1.1560435043718673,0.8980094743936942,-0.05763768326584094,1.1117647541969402,0.7897405221108432,1.2275853765130371,0.1953065522057166,0.3323815523151333,-0.9570426503081398,1.0734606305339207,0.31594559633737324,0.33486778076772644,0.8354646805116817,0.6080342170372631,-0.24316605624786722,0.41748154537050575,-0.5429271903826546,-0.18630685228856628,0.7605119186300622,-0.20863788687545698,-0.3042510264676915,-0.11122563511022435,-0.22739616542424754,-0.3163052651012047,-0.17584201021333198,-0.11489512521791242,-0.5565777984094009,-0.18630685228856622,-0.2691322089821657,-0.34198047076330507,-0.262748892342587,-0.28792461432352423,-0.1415531027833219,-0.17849466719522536,-0.27754652221057957,0.33533554543592525,-0.15933237339676876,-0.21341172043989362,-0.19140322508160726,1.5102645054441604,-0.17584201021333198,0.42445211146444456,-0.6803696471341067,-0.06639433135457817,-0.2342200346175121,-0.5507169362717561,-0.546818618894438,1.3546038004932215,-0.5197111303300982,-0.23195685942371835,-0.5351641363035211,1.3772528441885306,-0.5024281272058273,-0.10358048972918286,1.4113126084211551,-1.278819401390142,-0.15062791083312063,0.31672121417458904,-0.8761018658916817,1.1209677867717285,-0.13843381741175492,-0.1704571563597436,1.167244424671014,-0.894565039069009,-0.24316605624786722,0.2905222678569528,-0.3825683902776277,0.729386178421125,-0.40926889507060144,1.578867621590606,-0.38065301733059176,0.3386228663199459,0.1394977663646395,-0.07193548386436671,-0.20622768944275433,-0.5881352961600675,-0.6439943184303281,0.23413299776322583,-0.14764732698487532,0.2679881894792489,-0.1811223359001596,1.2212565564990054,-1.0068729331193067,0.23993228631663094,0.8235052638205962,-0.29203639990613756,-0.9176890078656535,-0.6376135661435148,-0.8411910241920597,-0.20380123234426767,0.2905222678569528,-0.17045715635974357,0.276034067157115,0.2617893306341579,-0.3594813035781706,0.32951424796881906,0.3836634344458852,-0.36527615809902614,173500.0
